#! FIELDS p1.sss p1.zzz file.free der_p1.sss der_p1.zzz
#! SET min_p1.sss -2.41547
#! SET max_p1.sss 68.7811
#! SET nbins_p1.sss  203
#! SET periodic_p1.sss false
#! SET min_p1.zzz -0.0161643
#! SET max_p1.zzz 0.0699944
#! SET nbins_p1.zzz  50
#! SET periodic_p1.zzz false
    9.920569356    0.064719378  233.062044838    0.007266398   92.150195073
   10.273027624    0.064719378  233.064576081    0.007446398   90.536422221
   10.625485891    0.064719378  233.067583476    0.009855415   88.564367233
   10.977944158    0.064719378  233.071662495    0.013220279   85.830851159
   11.330402426    0.064719378  233.076798669    0.015566645   82.350340231
   11.682860693    0.064719378  233.082385368    0.015686722   78.543875286
   12.035318960    0.064719378  233.087643942    0.013847343   74.954628727
   12.387777228    0.064719378  233.092085797    0.011285631   71.932846604
   12.740235495    0.064719378  233.095661911    0.009047695   69.524456757
   13.092693762    0.064719378  233.098545394    0.007312075   67.610196315
   13.445152030    0.064719378  233.100829660    0.005538881   66.110687330
   13.797610297    0.064719378  233.102397476    0.003223448   65.084833703
   14.150068564    0.064719378  233.103060371    0.000447032   64.648379414
   14.502526832    0.064719378  233.102765159   -0.002039868   64.836569666
   14.854985099    0.064719378  233.101783187   -0.003337119   65.471354927
   15.207443366    0.064719378  233.100647201   -0.002843989   66.196797393
   15.559901634    0.064719378  233.099983701   -0.000736370   66.594835776
   15.912359901    0.064719378  233.100223415    0.002085156   66.387746542
   16.264818168    0.064719378  233.101390666    0.004292680   65.581645657
   16.617276436    0.064719378  233.103051886    0.004755714   64.491309695
   16.969734703    0.064719378  233.104482803    0.003023041   63.611183806
   17.322192970    0.064719378  233.104978572   -0.000441972   63.395571421
   17.674651238    0.064719378  233.104072781   -0.004785571   64.111485446
   18.027109505    0.064719378  233.101563279   -0.009526085   65.830894810
   18.379567772    0.064719378  233.097243623   -0.015296062   68.623880148
   18.732026040    0.064719378  233.090457523   -0.023868291   72.864983218
   19.084484307    0.064719378  233.079857968   -0.037163128   79.397867023
   19.436942574    0.064719378  233.063682001   -0.055290003   89.359127338
   19.789400842    0.064719378  233.040688915   -0.075011017  103.571974616
   20.141859109    0.064719378  233.011345846   -0.090166113  121.789227841
   20.494317376    0.064719378  232.978421756   -0.094462125  142.314306668
   20.846775644    0.064719378  232.946379134   -0.085159924  162.378810408
   21.199233911    0.064719378  232.919703227   -0.064858455  179.174596763
   21.551692178    0.064719378  232.901184421   -0.040108182  190.911308136
   21.904150446    0.064719378  232.891124725   -0.017887631  197.314323980
   22.256608713    0.064719378  232.887732997   -0.002715811  199.413071127
   22.609066980    0.064719378  232.888236589    0.004244323  198.900447656
   22.961525248    0.064719378  232.889942420    0.004553294  197.503666232
   23.313983515    0.064719378  232.891029430    0.001309537  196.471206383
   23.666441782    0.064719378  232.890869295   -0.001992139  196.316849532
   24.018900050    0.064719378  232.889919470   -0.002916170  196.825465721
   24.371358317    0.064719378  232.889127882   -0.001285820  197.398579918
   24.723816584    0.064719378  232.889095718    0.000886457  197.594293957
   25.076274851    0.064719378  232.889565414    0.001153805  197.491660666
   25.428733119    0.064719378  232.889657664   -0.001044483  197.588784644
   25.781191386    0.064719378  232.888773894   -0.003939998  198.260046559
   26.133649653    0.064719378  232.887182742   -0.004626477  199.370372779
   26.486107921    0.064719378  232.885993264   -0.001638124  200.248892033
   26.838566188    0.064719378  232.886331615    0.003618380  200.166321162
   27.191024455    0.064719378  232.888447989    0.007826743  198.892354260
   27.543482723    0.064719378  232.891378278    0.007848507  196.944079123
   27.895940990    0.064719378  232.893381846    0.002606541  195.362122829
   28.248399257    0.064719378  232.892794949   -0.006471273  195.201165294
   28.600857525    0.064719378  232.888750542   -0.016517715  197.066069469
   28.953315792    0.064719378  232.881445657   -0.024486914  200.911710500
   29.305774059    0.064719378  232.872046119   -0.028043796  206.081108770
   29.658232327    0.064719378  232.862402957   -0.025681991  211.491799763
   30.010690594    0.064719378  232.854717368   -0.016989063  215.870061816
   30.363148861    0.064719378  232.851056193   -0.003317825  218.054600130
   30.715607129    0.064719378  232.852600169    0.011798061  217.422977558
   31.068065396    0.064719378  232.859035206    0.023646848  214.203971190
   31.420523663    0.064719378  232.868521119    0.028755325  209.453425948
   31.772981931    0.064719378  232.878488174    0.026611267  204.573806192
   32.125440198    0.064719378  232.886769722    0.019860330  200.678393077
   32.477898465    0.064719378  232.892537477    0.013242131  198.086505580
   32.830356733    0.064719378  232.896804427    0.012243734  196.053422264
   33.182815000    0.064719378  232.902427697    0.021505062  192.763783279
   33.535273267    0.064719378  232.913412452    0.042510823  185.733230741
   33.887731535    0.064719378  232.933323562    0.070870335  172.784001540
   34.240189802    0.064719378  232.963095612    0.096398986  153.418788758
   34.592648069    0.064719378  232.999601325    0.107389905  129.730278125
   34.945106337    0.064719378  233.036318069    0.097162778  105.972903843
   35.297564604    0.064719378  233.065970349    0.068684934   86.856893262
   35.650022871    0.064719378  233.083898912    0.032888181   75.379813870
   36.002481139    0.064719378  233.089882841    0.002805680   71.649992770
   36.354939406    0.064719378  233.087611685   -0.013200359   73.239223074
   36.707397673    0.064719378  233.082336455   -0.014850034   76.716115389
   37.059855941    0.064719378  233.078144436   -0.008416134   79.423727191
   37.412314208    0.064719378  233.076417421   -0.002070146   80.479615390
   37.764772475    0.064719378  233.076061728   -0.001146218   80.619325992
   38.117230743    0.064719378  233.074999239   -0.005800976   81.218076152
   38.469689010    0.064719378  233.071849667   -0.012020008   83.191766867
   38.822147277    0.064719378  233.066923097   -0.015100718   86.353523133
   39.174605545    0.064719378  233.061900609   -0.012361473   89.622889056
   39.527063812    0.064719378  233.058825311   -0.004434215   91.682274537
   39.879522079    0.064719378  233.058988626    0.005297155   91.695617235
   40.231980347    0.064719378  233.062267059    0.012573027   89.733497761
   40.584438614    0.064719378  233.067194075    0.014265702   86.726426196
   40.936896881    0.064719378  233.071595746    0.009700851   84.059236739
   41.289355149    0.064719378  233.073499765    0.000491055   82.990502855
   41.641813416    0.064719378  233.071741141   -0.010563446   84.262091785
   41.994271683    0.064719378  233.066124730   -0.021073223   87.986591604
   42.346729950    0.064719378  233.057078964   -0.029968998   93.861810589
   42.699188218    0.064719378  233.045178136   -0.037401151  101.478839398
   43.051646485    0.064719378  233.030855395   -0.043710504  110.522685792
   43.404104752    0.064719378  233.014554493   -0.048440889  120.699454185
   43.756563020    0.064719378  232.997104220   -0.049926537  131.513675831
   44.109021287    0.064719378  232.979979805   -0.046365568  142.096953855
   44.461479554    0.064719378  232.965070238   -0.037451327  151.329987907
   44.813937822    0.064719378  232.953996834   -0.025087290  158.239474411
   45.166396089    0.064719378  232.947393033   -0.012651807  162.430187706
   45.518854356    0.064719378  232.944727109   -0.003151067  164.193100150
   45.871312624    0.064719378  232.944674318    0.002108931  164.288688465
   46.223770891    0.064719378  232.945738476    0.003302314  163.583474302
   46.576229158    0.064719378  232.946576383    0.000806103  162.867646603
   46.928687426    0.064719378  232.945867322   -0.005577939  162.947992372
   47.281145693    0.064719378  232.942140214   -0.016299427  164.744652235
   47.633603960    0.064719378  232.933976950   -0.030406474  169.143756588
   47.986062228    0.064719378  232.920692052   -0.044671390  176.554704130
   48.338520495    0.064719378  232.903031236   -0.054540792  186.474925659
   48.690978762    0.064719378  232.883219629   -0.056494704  197.493275420
   49.043437030    0.064719378  232.864234635   -0.050082988  207.801711222
   49.395895297    0.064719378  232.848613759   -0.038041797  215.985483186
   49.748353564    0.064719378  232.837582933   -0.024803831  221.555678741
   50.100811832    0.064719378  232.830829657   -0.014231379  225.000829725
   50.453270099    0.064719378  232.827055878   -0.007947337  227.312610595
   50.805728366    0.064719378  232.824880243   -0.004835412  229.335064294
   51.158186634    0.064719378  232.823625351   -0.002234418  231.285778755
   51.510644901    0.064719378  232.823523779    0.001921541  232.728367645
   51.863103168    0.064719378  232.825189412    0.007613942  233.020185333
   52.215561436    0.064719378  232.828869392    0.012985408  231.838847148
   52.568019703    0.064719378  232.834105491    0.016137642  229.393587013
   52.920477970    0.064719378  232.840009461    0.016916269  226.225527764
   53.272936238    0.064719378  232.845965534    0.016731839  222.754660029
   53.625394505    0.064719378  232.851966112    0.017406717  219.067567557
   53.977852772    0.064719378  232.858495321    0.019757325  214.981589249
   54.330311040    0.064719378  232.866123581    0.023601512  210.265285136
   54.682769307    0.064719378  232.875302115    0.028509221  204.734978685
   55.035227574    0.064719378  232.886381293    0.034418571  198.212425070
   55.387685842    0.064719378  232.899708468    0.041131238  190.465770287
   55.740144109    0.064719378  232.915411914    0.047627248  181.355253147
   56.092602376    0.064719378  232.933056583    0.051736225  171.066152574
   56.445060644    0.064719378  232.951355449    0.050981792  160.306651154
   56.797518911    0.064719378  232.968283339    0.043874670  150.257723805
   57.149977178    0.064719378  232.981594367    0.030630908  142.268407701
   57.502435446    0.064719378  232.989408010    0.013095227  137.500593973
   57.854893713    0.064719378  232.990694836   -0.005887661  136.624271403
   58.207351980    0.064719378  232.985506743   -0.023186968  139.661739446
   58.559810248    0.064719378  232.974897340   -0.036304894  146.032205739
   58.912268515    0.064719378  232.960596793   -0.044042749  154.748485772
   59.264726782    0.064719378  232.944484224   -0.046795373  164.735013766
   59.617185050    0.064719378  232.928096342   -0.045835994  175.108662784
   59.969643317    0.064719378  232.912585857   -0.041707419  185.171988426
   60.322101584    0.064719378  232.899305794   -0.032662905  194.022219405
   60.674559851    0.064719378  232.890642411   -0.014773496  200.029540071
   61.027018119    0.064719378  232.890347727    0.015057968  200.659395447
   61.379476386    0.064719378  232.902517516    0.055100247  193.167012151
   61.731934653    0.064719378  232.929456582    0.097052362  175.995855216
   62.084392921    0.064719378  232.969752920    0.128881082  150.026546076
   62.436851188    0.064719378  233.018008104    0.141166721  118.749994107
   62.789309455    0.064719378  233.066755772    0.132098374   87.024325540
   63.141767723    0.064719378  233.109355537    0.107783684   59.191308331
   63.494225990    0.064719378  233.142138743    0.077997363   37.675153119
   63.846684257    0.064719378  233.164742699    0.051083993   22.750132822
   64.199142525    0.064719378  233.179020499    0.031092734   13.242529356
   64.551600792    0.064719378  233.187527327    0.018108679    7.511976494
   64.904059059    0.064719378  233.192444673    0.010336771    4.152263186
   65.256517327    0.064719378  233.195245779    0.005819448    2.210260842
   65.608975594    0.064719378  233.196822661    0.003127911    1.103331150
   65.961433861    0.064719378  233.197661338    0.001576333    0.508439821
   66.313892129    0.064719378  233.198066199    0.000761810    0.218477340
   66.666350396    0.064719378  233.198252560    0.000330062    0.084539351
   67.018808663    0.064719378  233.198329927    0.000124366    0.028815023
   67.371266931    0.064719378  233.198357731    0.000041461    0.008725974
   67.723725198    0.064719378  233.198367438    0.000008722    0.001734702
   68.076183465    0.064719378  233.198369783   -0.000000000   -0.000000000
   68.428641733    0.064719378  233.198369783   -0.000000000   -0.000000000
   68.781100000    0.064719378  233.198369783   -0.000000000   -0.000000000

   -2.415470000    0.066477718  233.198367785   -0.000007673    0.001474647
   -2.063011733    0.066477718  233.198361127   -0.000030954    0.006363182
   -1.710553465    0.066477718  233.198338768   -0.000102361    0.022718715
   -1.358095198    0.066477718  233.198274361   -0.000286350    0.069757127
   -1.005636931    0.066477718  233.198107454   -0.000709459    0.191368160
   -0.653178663    0.066477718  233.197723187   -0.001558577    0.470674544
   -0.300720396    0.066477718  233.196931598   -0.003054941    1.044605057
    0.051737871    0.066477718  233.195474862   -0.005343466    2.098156155
    0.404196139    0.066477718  233.193079610   -0.008336744    3.826335212
    0.756654406    0.066477718  233.189567238   -0.011570653    6.355172528
    1.109112673    0.066477718  233.184991051   -0.014208904    9.644335863
    1.461570941    0.066477718  233.179735961   -0.015271674   13.417270320
    1.814029208    0.066477718  233.174492091   -0.014081426   17.180914348
    2.166487475    0.066477718  233.170071447   -0.010685311   20.356202131
    2.518945743    0.066477718  233.167111834   -0.006003883   22.487914573
    2.871404010    0.066477718  233.165816538   -0.001500123   23.429433669
    3.223862277    0.066477718  233.165869764    0.001469628   23.403690550
    3.576320545    0.066477718  233.166594775    0.002289079   22.892351020
    3.928778812    0.066477718  233.167266633    0.001297875   22.414254111
    4.281237079    0.066477718  233.167413910   -0.000495577   22.309536970
    4.633695347    0.066477718  233.166949560   -0.002019976   22.643616966
    4.986153614    0.066477718  233.166094821   -0.002662725   23.258752480
    5.338611881    0.066477718  233.165175860   -0.002436933   23.918504324
    5.691070149    0.066477718  233.164432458   -0.001751967   24.447010988
    6.043528416    0.066477718  233.163943161   -0.001058197   24.786218766
    6.395986683    0.066477718  233.163664494   -0.000589253   24.970473314
    6.748444950    0.066477718  233.163510619   -0.000325526   25.068133782
    7.100903218    0.066477718  233.163431640   -0.000133504   25.121739721
    7.453361485    0.066477718  233.163434285    0.000175935   25.129295687
    7.805819752    0.066477718  233.163587698    0.000730878   25.039159048
    8.158278020    0.066477718  233.163982223    0.001531818   24.782004530
    8.510736287    0.066477718  233.164674224    0.002368221   24.313359742
    8.863194554    0.066477718  233.165619406    0.002910768   23.662640125
    9.215652822    0.066477718  233.166669297    0.002938453   22.935366848
    9.568111089    0.066477718  233.167645765    0.002543948   22.258158874
    9.920569356    0.066477718  233.168460326    0.002095824   21.692594623
   10.273027624    0.066477718  233.169170150    0.002005236   21.194971489
   10.625485891    0.066477718  233.169937326    0.002403356   20.646205569
   10.977944158    0.066477718  233.170902008    0.003065420   19.943725014
   11.330402426    0.066477718  233.172084991    0.003582473   19.072599270
   11.682860693    0.066477718  233.173381694    0.003688176   18.111028677
   12.035318960    0.066477718  233.174645013    0.003420873   17.170567671
   12.387777228    0.066477718  233.175782285    0.003015257   16.324733178
   12.740235495    0.066477718  233.176780527    0.002647056   15.587343375
   13.092693762    0.066477718  233.177655487    0.002297208   14.946913038
   13.445152030    0.066477718  233.178388359    0.001815896   14.413158334
   13.797610297    0.066477718  233.178911246    0.001107487   14.030577246
   14.150068564    0.066477718  233.179153197    0.000238390   13.848952212
   14.502526832    0.066477718  233.179090008   -0.000577407   13.887647892
   14.854985099    0.066477718  233.178783837   -0.001109341   14.104673706
   15.207443366    0.066477718  233.178366928   -0.001182418   14.405244163
   15.559901634    0.066477718  233.178011288   -0.000765315   14.663490305
   15.912359901    0.066477718  233.177872021    0.000009141   14.765501861
   16.264818168    0.066477718  233.178026511    0.000839797   14.655688420
   16.617276436    0.066477718  233.178428798    0.001357889   14.370110086
   16.969734703    0.066477718  233.178911038    0.001269280   14.033329374
   17.322192970    0.066477718  233.179243039    0.000506629   13.812370216
   17.674651238    0.066477718  233.179200864   -0.000824918   13.864823928
   18.027109505    0.066477718  233.178608991   -0.002600537   14.307597360
   18.379567772    0.066477718  233.177309279   -0.004880959   15.240321007
   18.732026040    0.066477718  233.175073555   -0.007975673   16.809607125
   19.084484307    0.066477718  233.171547826   -0.012235658   19.251024067
   19.436942574    0.066477718  233.166317226   -0.017577913   22.846021517
   19.789400842    0.066477718  233.159135945   -0.023072785   27.763871102
   20.141859109    0.066477718  233.150231566   -0.027046216   33.853321857
   20.494317376    0.066477718  233.140452599   -0.027804436   40.541926184
   20.846775644    0.066477718  233.131095308   -0.024669488   46.952212404
   21.199233911    0.066477718  233.123425886   -0.018484579   52.221984481
   21.551692178    0.066477718  233.118192914   -0.011207972   55.829861999
   21.904150446    0.066477718  233.115411964   -0.004862564   57.741840931
   22.256608713    0.066477718  233.114505816   -0.000678424   58.326394836
   22.609066980    0.066477718  233.114651063    0.001133505   58.135518858
   22.961525248    0.066477718  233.115088769    0.001118106   57.704485507
   23.313983515    0.066477718  233.115331418    0.000189511   57.405481981
   23.666441782    0.066477718  233.115230884   -0.000688437   57.382157641
   24.018900050    0.066477718  233.114932193   -0.000869852   57.559767311
   24.371358317    0.066477718  233.114703385   -0.000351490   57.751826199
   24.723816584    0.066477718  233.114699311    0.000257216   57.828123527
   25.076274851    0.066477718  233.114822611    0.000257070   57.826032444
   25.428733119    0.066477718  233.114808511   -0.000446433   57.907925336
   25.781191386    0.066477718  233.114502335   -0.001260375   58.177036125
   26.133649653    0.066477718  233.114019763   -0.001326465   58.561536456
   26.486107921    0.066477718  233.113706577   -0.000317282   58.829807890
   26.838566188    0.066477718  233.113864526    0.001198055   58.768130240
   27.191024455    0.066477718  233.114493343    0.002166656   58.356528529
   27.543482723    0.066477718  233.115233028    0.001739223   57.817105198
   27.895940990    0.066477718  233.115542588   -0.000231985   57.504985185
   28.248399257    0.066477718  233.114960611   -0.003201739   57.738877024
   28.600857525    0.066477718  233.113279126   -0.006341210   58.682258116
   28.953315792    0.066477718  233.110576835   -0.008867384   60.313155854
   29.305774059    0.066477718  233.107184748   -0.010140866   62.438250239
   29.658232327    0.066477718  233.103653071   -0.009563027   64.710480897
   30.010690594    0.066477718  233.100719292   -0.006712232   66.651269125
   30.363148861    0.066477718  233.099181145   -0.001767238   67.736868294
   30.715607129    0.066477718  233.099604077    0.004152804   67.593127810
   31.068065396    0.066477718  233.102025058    0.009250095   66.188445796
   31.420523663    0.066477718  233.105854750    0.011954142   63.895465328
   31.772981931    0.066477718  233.110112974    0.011709319   61.336035523
   32.125440198    0.066477718  233.113851413    0.009219416   59.107638390
   32.477898465    0.066477718  233.116549897    0.006128361   57.526879882
   32.830356733    0.066477718  233.118349638    0.004453510   56.475381692
   33.182815000    0.066477718  233.120071343    0.005894911   55.382771574
   33.535273267    0.066477718  233.122963003    0.011067104   53.392445817
   33.887731535    0.066477718  233.128181377    0.018717217   49.716972763
   34.240189802    0.066477718  233.136115101    0.025868651   44.108227079
   34.592648069    0.066477718  233.145968405    0.029119537   37.147597963
   34.945106337    0.066477718  233.155958827    0.026512183   30.105755156
   35.297564604    0.066477718  233.164066902    0.018818224   24.411846817
   35.650022871    0.066477718  233.168983915    0.009023065   20.986374431
   36.002481139    0.066477718  233.170616773    0.000707860   19.885412718
   36.354939406    0.066477718  233.169950019   -0.003814004   20.402011254
   36.707397673    0.066477718  233.168408629   -0.004410028   21.520281719
   37.059855941    0.066477718  233.167121184   -0.002737157   22.439542019
   37.412314208    0.066477718  233.166494470   -0.000988922   22.875147104
   37.764772475    0.066477718  233.166265645   -0.000621051   23.019467071
   38.117230743    0.066477718  233.165898293   -0.001705729   23.258496624
   38.469689010    0.066477718  233.165034528   -0.003177236   23.849996622
   38.822147277    0.066477718  233.163768139   -0.003780596   24.730549894
   39.174605545    0.066477718  233.162557642   -0.002810282   25.578293473
   39.527063812    0.066477718  233.161950549   -0.000464437   26.009138151
   39.879522079    0.066477718  233.162281218    0.002313571   25.789122684
   40.231980347    0.066477718  233.163494280    0.004362264   24.956843684
   40.584438614    0.066477718  233.165173058    0.004856998   23.801950801
   40.936896881    0.066477718  233.166719745    0.003648490   22.738961849
   41.289355149    0.066477718  233.167601209    0.001186447   22.136720214
   41.641813416    0.066477718  233.167497775   -0.001811650   22.215958662
   41.994271683    0.066477718  233.166327087   -0.004801253   23.032468856
   42.346729950    0.066477718  233.164135286   -0.007607265   24.552284855
   42.699188218    0.066477718  233.160978133   -0.010309590   26.733932831
   43.051646485    0.066477718  233.156882992   -0.012899106   29.556051316
   43.404104752    0.066477718  233.151940794   -0.015019734   32.955902218
   43.756563020    0.066477718  233.146438161   -0.015958543   36.739920812
   44.109021287    0.066477718  233.140914944   -0.015059565   40.543858458
   44.461479554    0.066477718  233.136053004   -0.012246899   43.906105527
   44.813937822    0.066477718  233.132431467   -0.008186413   46.430690143
   45.166396089    0.066477718  233.130293956   -0.004015996   47.942954159
   45.518854356    0.066477718  233.129490916   -0.000754702   48.528889576
   45.871312624    0.066477718  233.129595284    0.001097387   48.460909983
   46.223770891    0.066477718  233.130093935    0.001503786   48.074830832
   46.576229158    0.066477718  233.130494077    0.000530541   47.702976113
   46.928687426    0.066477718  233.130302262   -0.001881187   47.690476274
   47.281145693    0.066477718  233.128987312   -0.005828333   48.414040149
   47.633603960    0.066477718  233.126051869   -0.010963325   50.223071456
   47.986062228    0.066477718  233.121243397   -0.016232124   53.286025768
   48.338520495    0.066477718  233.114778265   -0.020126192   57.435145714
   48.690978762    0.066477718  233.107380359   -0.021364256   62.151659488
   49.043437030    0.066477718  233.100090880   -0.019537318   66.718796210
   49.395895297    0.066477718  233.093908778   -0.015250488   70.490377067
   49.748353564    0.066477718  233.089480335   -0.009841931   73.106454219
   50.100811832    0.066477718  233.086934809   -0.004777316   74.579539032
   50.453270099    0.066477718  233.085956543   -0.001052990   75.199662635
   50.805728366    0.066477718  233.086024954    0.001199971   75.333398920
   51.158186634    0.066477718  233.086708941    0.002580228   75.218267672
   51.510644901    0.066477718  233.087836749    0.003822563   74.876249753
   51.863103168    0.066477718  233.089426417    0.005192545   74.202496288
   52.215561436    0.066477718  233.091478287    0.006361324   73.133227250
   52.568019703    0.066477718  233.093837227    0.006845709   71.745707394
   52.920477970    0.066477718  233.096231104    0.006601371   70.224931148
   53.272936238    0.066477718  233.098472181    0.006079017   68.718755188
   53.625394505    0.066477718  233.100578537    0.005927562   67.249185218
   53.977852772    0.066477718  233.102758373    0.006515060   65.716042428
   54.330311040    0.066477718  233.105278037    0.007849075   63.974887631
   54.682769307    0.066477718  233.108371428    0.009740701   61.890583429
   55.035227574    0.066477718  233.112204573    0.012030958   59.354901352
   55.387685842    0.066477718  233.116885920    0.014482390   56.284514976
   55.740144109    0.066477718  233.122396711    0.016634254   52.674623471
   56.092602376    0.066477718  233.128505258    0.017743608   48.663018976
   56.445060644    0.066477718  233.134709655    0.017082835   44.572046102
   56.797518911    0.066477718  233.140310270    0.014315970   40.861449637
   57.149977178    0.066477718  233.144588883    0.009661210   38.009322364
   57.502435446    0.066477718  233.146989121    0.003801040   36.392003112
   57.854893713    0.066477718  233.147247648   -0.002330795   36.195477575
   58.207351980    0.066477718  233.145447222   -0.007735294   37.376312755
   58.559810248    0.066477718  233.141991958   -0.011604542   39.676556305
   58.912268515    0.066477718  233.137508164   -0.013541028   42.689363068
   59.264726782    0.066477718  233.132669383   -0.013698187   45.976687784
   59.617185050    0.066477718  233.128013239   -0.012610811   49.189524038
   59.969643317    0.066477718  233.123887295   -0.010704648   52.097848981
   60.322101584    0.066477718  233.120598233   -0.007749268   54.481710403
   60.674559851    0.066477718  233.118671648   -0.002774553   55.951113017
   61.027018119    0.066477718  233.118998034    0.005115884   55.851456597
   61.379476386    0.066477718  233.122595662    0.015576065   53.438948444
   61.731934653    0.066477718  233.130038528    0.026458479   48.289516786
   62.084392921    0.066477718  233.140922094    0.034561466   40.677588134
   62.436851188    0.066477718  233.153779798    0.037386915   31.635490896
   62.789309455    0.066477718  233.166606133    0.034507720   22.583890836
   63.141767723    0.066477718  233.177641172    0.027636660   14.774937297
   63.494225990    0.066477718  233.185945140    0.019443079    8.883617155
   63.846684257    0.066477718  233.191474441    0.012176164    4.949724337
   64.199142525    0.066477718  233.194778451    0.006903769    2.590842741
   64.551600792    0.066477718  233.196585887    0.003618365    1.294563763
   64.904059059    0.066477718  233.197512802    0.001797747    0.625911103
   65.256517327    0.066477718  233.197969960    0.000865098    0.293864104
   65.608975594    0.066477718  233.198193190    0.000394286    0.130584567
   65.961433861    0.066477718  233.198296718    0.000170653    0.054325415
   66.313892129    0.066477718  233.198339987    0.000077216    0.022179667
   66.666350396    0.066477718  233.198358651    0.000032208    0.008295943
   67.018808663    0.066477718  233.198366175    0.000011491    0.002690460
   67.371266931    0.066477718  233.198368700    0.000003810    0.000808061
   67.723725198    0.066477718  233.198369658    0.000000475    0.000096609
   68.076183465    0.066477718  233.198369783   -0.000000000   -0.000000000
   68.428641733    0.066477718  233.198369783   -0.000000000   -0.000000000
   68.781100000    0.066477718  233.198369783   -0.000000000   -0.000000000

   -2.415470000    0.068236059  233.198369745   -0.000000158    0.000029038
   -2.063011733    0.068236059  233.198369501   -0.000001092    0.000213960
   -1.710553465    0.068236059  233.198368445   -0.000004875    0.001011855
   -1.358095198    0.068236059  233.198365124   -0.000015518    0.003520961
   -1.005636931    0.068236059  233.198355352   -0.000043588    0.010901319
   -0.653178663    0.068236059  233.198330157   -0.000107190    0.029918853
   -0.300720396    0.068236059  233.198272419   -0.000232988    0.073474290
    0.051737871    0.068236059  233.198155518   -0.000446392    0.161594112
    0.404196139    0.068236059  233.197946520   -0.000752791    0.319012486
    0.756654406    0.068236059  233.197618445   -0.001110625    0.565911390
    1.109112673    0.068236059  233.197168765   -0.001422245    0.904037418
    1.461570941    0.068236059  233.196636639   -0.001557644    1.303838091
    1.814029208    0.068236059  233.196103117   -0.001420345    1.704448663
    2.166487475    0.068236059  233.195667433   -0.001014224    2.031586101
    2.518945743    0.068236059  233.195404945   -0.000466715    2.229075364
    2.871404010    0.068236059  233.195332031    0.000028681    2.284974479
    3.223862277    0.068236059  233.195399845    0.000314103    2.235998462
    3.576320545    0.068236059  233.195523470    0.000349632    2.145503751
    3.928778812    0.068236059  233.195626091    0.000215081    2.070468005
    4.281237079    0.068236059  233.195670386    0.000039645    2.038205514
    4.633695347    0.068236059  233.195660258   -0.000083961    2.045347081
    4.986153614    0.068236059  233.195619570   -0.000137253    2.073906763
    5.338611881    0.068236059  233.195567722   -0.000153735    2.109563368
    5.691070149    0.068236059  233.195511965   -0.000162489    2.147340984
    6.043528416    0.068236059  233.195454842   -0.000158386    2.185975595
    6.395986683    0.068236059  233.195405560   -0.000116979    2.219372968
    6.748444950    0.068236059  233.195379236   -0.000026764    2.237014885
    7.100903218    0.068236059  233.195390107    0.000089147    2.228777363
    7.453361485    0.068236059  233.195441827    0.000201494    2.191895122
    7.805819752    0.068236059  233.195530499    0.000298428    2.128586139
    8.158278020    0.068236059  233.195651584    0.000388293    2.041145332
    8.510736287    0.068236059  233.195803308    0.000468709    1.929865425
    8.863194554    0.068236059  233.195978364    0.000514685    1.799700016
    9.215652822    0.068236059  233.196158692    0.000493988    1.664306781
    9.568111089    0.068236059  233.196318739    0.000404456    1.543341087
    9.920569356    0.068236059  233.196439939    0.000280933    1.451251256
   10.273027624    0.068236059  233.196519115    0.000173220    1.390696778
   10.625485891    0.068236059  233.196566753    0.000101006    1.353835759
   10.977944158    0.068236059  233.196593324    0.000049098    1.332778643
   11.330402426    0.068236059  233.196601343   -0.000005669    1.325707992
   11.682860693    0.068236059  233.196590155   -0.000056266    1.333314609
   12.035318960    0.068236059  233.196566934   -0.000065437    1.350324531
   12.387777228    0.068236059  233.196552195   -0.000007854    1.361179769
   12.740235495    0.068236059  233.196567324    0.000094365    1.349340422
   13.092693762    0.068236059  233.196616778    0.000176519    1.310891204
   13.445152030    0.068236059  233.196681938    0.000176620    1.259559018
   13.797610297    0.068236059  233.196730853    0.000089213    1.219740087
   14.150068564    0.068236059  233.196740391   -0.000037373    1.209879109
   14.502526832    0.068236059  233.196707756   -0.000140151    1.233402218
   14.854985099    0.068236059  233.196648765   -0.000185460    1.279366650
   15.207443366    0.068236059  233.196584875   -0.000167964    1.331659694
   15.559901634    0.068236059  233.196536233   -0.000099905    1.374145090
   15.912359901    0.068236059  233.196519128    0.000008436    1.393014039
   16.264818168    0.068236059  233.196545316    0.000142266    1.377968691
   16.617276436    0.068236059  233.196619402    0.000274727    1.324700685
   16.969734703    0.068236059  233.196733947    0.000366584    1.238723193
   17.322192970    0.068236059  233.196867903    0.000377221    1.136278013
   17.674651238    0.068236059  233.196984364    0.000259888    1.045675855
   18.027109505    0.068236059  233.197030050   -0.000032507    1.007295629
   18.379567772    0.068236059  233.196935237   -0.000547523    1.073434008
   18.732026040    0.068236059  233.196613455   -0.001324692    1.308375866
   19.084484307    0.068236059  233.195969011   -0.002371956    1.782727437
   19.436942574    0.068236059  233.194918497   -0.003604222    2.557572858
   19.789400842    0.068236059  233.193433911   -0.004781260    3.652811845
   20.141859109    0.068236059  233.191597552   -0.005534807    5.006947757
   20.494317376    0.068236059  233.189623577   -0.005518159    6.461485805
   20.846775644    0.068236059  233.187809943   -0.004641688    7.796273837
